date,S&P500,나스닥100,나스닥종합,다우존스,러셀2000,반도체(SOX),QQQ(나100 1x),QLD(나100 2x),TQQQ(나100 3x),SPY(S&P 1x),SSO(S&P 2x),UPRO(S&P 3x),SOXX(반도체 1x),SOXL(반도체 3x),DIA(다우 1x),UDOW(다우 3x),IWM(러셀 1x),TNA(러셀 3x)
2014-04-30,10667.89336041783,3101.8530614860606,4060.154141781168,514.3897855085864,659.7154741864629,473.2076712089717,179.9855270699616,306.7812877488619,539.3662185904926,635.4957397351066,167.23810628036557,706.4977085506308,113.13640740257736,197.34953205642532,296.0080504512155,393.7396091250663,281.7595560045539,460.7787539229405
2014-05-31,10892.242145579305,3235.90228587832,4186.520890568851,518.6191731817037,664.1882888680607,492.6135297332121,188.0589440145064,334.3500784727497,612.2075223106042,650.2434487931735,174.6108603064676,753.2819877372381,118.14155549401168,223.5342348870374,299.42190370632494,407.0529271328089,283.9737520445057,468.073596275204
2014-06-30,11099.830109885315,3333.460225637949,4349.891785157929,522.0140261572974,698.4134289494814,522.4698616122005,193.9335869044056,355.1662096266861,670.1086478371255,663.667410229271,181.7672580333313,800.178768550935,125.33527658579746,266.27252611794233,301.72581068199,415.1458753636354,298.9449214489149,544.1004229542118
2014-07-31,10932.446549416207,3370.713445486135,4311.989517901147,513.8456686434328,655.7402741633081,499.15330571068273,196.22580428343164,362.6006080334067,690.5398912382275,654.7494049534859,176.53933761030194,764.6489628043081,119.88087394686664,229.77416736767972,297.3724124811301,396.56665083157395,280.84583543941886,447.0590762115914
2014-08-31,11344.111055645115,3535.2961031487766,4519.706122999636,530.4476557909439,687.5182907154452,530.1270298429681,206.05567962416976,399.39800762431486,797.3556204425425,680.5880169326931,190.4332827618587,856.0504068146741,127.569262551343,277.43400528790585,307.97483649592544,439.0084916046507,294.40947611389714,513.2479320009688
2014-09-30,11168.120362988104,3506.6243795088526,4433.975033644923,528.724356485617,644.9739883246723,524.5648906006892,204.49658250238807,392.713206542849,775.2218453365607,671.1984514829553,184.84653527002015,818.0815725546744,126.3357574012242,267.66172579700327,307.2500028129827,434.46850973250275,276.95716362636773,424.3046232106238
2014-10-31,11427.237068316563,3600.8051957575867,4569.508981365125,539.508595213559,687.0265362325003,526.5202643620796,209.89934954645472,411.26805121920864,826.2100460130404,687.0059686184993,192.93523612886457,867.4342867092555,126.77215940063937,260.1974126833855,313.3564343904711,456.67703908662486,295.2183929144647,506.15382100787406
2014-11-30,11707.588201914565,3756.3127060664847,4728.271221597556,553.0880677080122,686.862594249667,563.3929550832936,219.4420613856204,449.06496243279355,944.3170547986717,705.8794495205734,203.61548563745703,939.7902449002361,135.92189120860252,317.8882062301784,322.57230652108706,497.69650061820545,295.54760585596375,507.4254258010579
2014-12-31,11658.549944129589,3668.409821622937,4673.426066541814,552.9276804761568,705.2865572219338,564.3213489341009,214.52530316664155,427.38125189085486,873.4034029195369,704.0888244209573,201.90593833125598,925.353184108786,136.21611366291867,317.4754645426202,322.8696715020604,496.31569211368964,304.09762698992745,545.1875602210963
2015-01-31,11296.659158956449,3592.3363830870308,4573.949478861292,532.5106948805601,682.2727189892197,536.6093390734891,210.05814280055426,408.7845809598834,812.7270002384553,683.2272225385767,189.49043001467453,837.7095987301093,129.5878386794936,270.2850416304592,311.4647144246875,441.3020035879367,294.1322039091197,488.33114568571443
2015-02-28,11916.761144867127,3845.4016217417916,4897.898129586181,562.5333426847109,722.0713147625324,587.1449745367402,225.22550428117967,469.0130774976934,997.5351529420711,721.627800155494,211.09568520101126,984.1776731181124,142.03778045641351,353.7631214376737,330.0569513425516,521.6471507110015,311.62253278688706,576.8491903677585
2015-03-31,11709.455891536449,3752.7622232668114,4836.076633032283,551.4711075004965,733.4289780675786,571.3951745232761,219.9124704387341,445.77674921205784,923.1481033904945,710.2940931029183,203.8420093194638,932.1730986717878,138.24096047667018,320.3482947567924,324.0417214616799,490.0002402765439,317.1381711326927,604.9405039545834
2015-04-30,11809.230055408154,3822.5232695535437,4876.080620132629,553.4690101056983,714.3200177520439,563.8448162148494,224.1399396181835,461.75661050125274,970.7442387292793,717.2789674401527,207.59405386483175,956.3399865099477,136.46186796086073,307.1849998935756,325.3489341499502,492.98250642016035,309.003855851746,557.1784897572298
2015-05-31,11933.125202642294,3903.9226437027273,5002.989903662139,558.7479131709456,729.7758018345922,612.4168540541449,229.1796323233833,482.2080477692705,1032.413133203474,726.5003987806322,212.38667524990836,989.1682317719471,148.60682810711765,390.0507783327272,329.6008033006362,512.5952095804917,315.9142683160831,591.6021077603202
2015-06-30,11682.390290191324,3807.3775872998467,4920.9298375738435,546.612592276055,734.1197641207897,559.1207086261674,223.48663014122712,457.503579128893,953.4451531584809,711.7435774486725,203.6954741450018,927.7552755740456,135.75583591020794,295.95259578429716,322.603881706794,478.2116072098017,318.387628161912,602.1786241634899
2015-07-31,11913.024383173599,3973.7703696338476,5060.469676806971,548.7950583524438,725.180066398647,530.981459076192,233.6726254977065,498.28160569147605,1080.7261580604666,727.8212988170101,212.28147214274088,985.0410871832669,129.04836169616294,250.64597775822034,324.4901588781354,483.8956238693614,314.8729566471433,578.1289540937107
2015-08-31,11167.497569372517,3701.575990531306,4713.351034372478,512.7514362973513,678.7951336245078,502.02062559775004,217.725655058843,428.4834853012497,850.7235469850979,683.4605979977202,185.79758053239243,799.2106290793462,122.38514060621594,207.31746591410717,304.35272657398156,390.91965991894864,295.0012270970932,468.7952565801996
2015-09-30,10872.197315325773,3620.592255847655,4559.068801271053,505.2026024903647,644.394331209258,495.1932651580141,212.9198381385607,406.8436389520825,781.5252630811808,666.0214143182457,175.5070552144308,730.1879647771015,120.76058041465923,194.03636383827558,300.22611147488476,370.57020518748374,280.43910505368297,397.4553045152804
2015-10-31,11774.406146026009,4025.658073247603,4986.925382501147,547.9785195022421,680.2060780739747,544.3158003341446,237.1285617070637,503.7228520556367,1072.4795555090825,722.6730539066145,206.1260774574918,925.7989644102666,132.73882519035303,253.84855711613866,325.9849735261257,472.3874485323301,296.2073139485735,463.20390213116997
2015-11-30,11780.350679981675,4039.2359110066964,5041.119110406844,549.7276310330208,701.4284892431833,556.3273533566836,238.57233440837734,508.53874253878087,1086.5522067766744,725.3145375809713,207.35719716600133,933.3437579769654,135.8075101314006,270.70894400131783,328.4108898105393,480.87798207073797,305.86338708940895,505.64396875885205
2015-12-31,11573.83895281159,3977.5457966813983,4941.198280246778,540.5791966490157,665.002067141174,545.1044888123502,234.7676811724126,490.3803738791644,1023.8976161818986,712.7794658071809,199.49194938860327,876.8277922126222,133.4665453265429,252.1531512272587,323.160058541441,453.8467840432058,290.4772091740523,427.97184735933575
2016-01-31,10986.636506221132,3705.550569347184,4552.940953272328,510.83642365557165,606.1589015172495,504.1896192038223,218.54412539593696,421.2915530132007,807.5193037887425,677.2924112081286,178.81438506286608,741.9848296077911,123.34958148124156,193.18852207936672,305.45286884548824,378.0416477412702,265.56153695091905,319.64839862708396
2016-02-29,10941.2797121394,3637.96327941071,4497.68142887558,512.3937612578188,605.2924531302092,511.1155657033339,215.12323690436673,406.021816128,758.7582499498245,676.733018838598,177.70614034109786,729.5226752903827,125.48883766100221,199.3111470794824,307.69606772929666,383.52655330824615,264.96832379886763,314.12447694689496
2016-03-31,11663.306953743879,3882.629049110427,4805.457147856076,548.647092496686,652.2042299747262,556.121957374567,229.86474531776037,461.8435625294015,917.8595600112155,722.2540791465849,202.08851802432974,886.3492672602515,136.52190623938876,254.41371709055977,330.1900555784326,469.8799456801317,286.2014225328319,390.71883574731027
2016-04-30,11694.790864512795,3759.351990378031,4712.216336932866,551.3942161528485,662.0513973123948,530.2009944605516,222.5394099161918,431.5546581079734,830.1074181440008,725.1006522632097,203.2917984704969,893.4900354494232,130.20394061198687,218.52638261524612,332.2070644855133,477.1931820517475,290.98737113512215,406.68440829298777
2016-05-31,11874.00888612783,3917.4662324315987,4882.622837472359,551.8148463619683,676.0670075335414,574.5829241773661,232.26445271849755,468.9778017585951,936.6831414533395,737.4358235284765,209.75150113825634,935.0770944658667,141.51371144341658,277.2082374356711,333.48786566485524,480.70897791858556,297.50666467811703,432.2158702319042
2016-06-30,11884.825173027628,3825.51096890599,4778.636369522292,556.2446726308459,674.3867808733877,568.2649417616391,226.97333448490943,445.57198494934147,863.3618798771844,739.9989036795473,210.09205749667697,933.1642287087924,139.97408368074346,262.5141891522971,336.69559052531605,489.92740463988486,297.4549713853555,424.46882848667065
2016-07-31,12308.041429427129,4096.146382892134,5093.872182115325,571.8260468076836,714.2087458831373,629.9741487393358,243.20393086643531,510.62942447898536,1057.7799764834672,766.9875605596422,225.62849364427092,1037.0519164157708,155.46031028483907,353.6923815843173,346.5979176601147,533.1665872017134,314.93007121212224,500.86110511123366
2016-08-31,12293.034937313463,4131.494341873899,5144.286957996018,570.8531803948877,725.900153329348,658.4830709407183,245.7577377845718,520.3974561679532,1089.420519924231,767.9061916714608,225.85046876030236,1038.173551721165,162.7849614060518,405.309894047543,347.4633568661506,535.2793417464862,320.5487587198689,526.3925130174827
2016-09-30,12277.859786329429,4222.116430186054,5241.760599920078,567.976389690682,732.7732816018004,686.515510568353,251.1976923381565,541.8747041653758,1152.6128315915714,767.9509304050873,225.22462685354859,1032.6143146698403,169.60761821350337,453.1595376182584,345.94397986375395,525.7724963256505,323.9908841645088,537.8445747622326
2016-10-31,12039.354024430048,4157.6635607561875,5120.525285413446,562.8349094595293,697.4943104485143,676.5908128172408,247.53716442910311,525.2814234901001,1099.46010134586,754.6368224931418,216.94172643560927,974.5615310364182,167.16082498082727,431.11857624477244,343.23716654052583,511.1245434383805,309.09680480113263,464.0121227692444
2016-11-30,12450.793191348544,4165.924765107744,5253.286331322618,593.273582474832,774.1584126928543,722.5583934985352,248.61625794775165,528.2870911416894,1111.5602816941098,782.436345190337,232.61886234249238,1082.2542418438434,179.19959837437426,524.7458260802773,363.64241224300787,605.4197703593118,343.2932001724909,628.585847574656
2016-12-31,12677.407120437078,4211.65567700469,5311.940311541903,613.0979775424549,794.5260958260185,744.741159567129,251.43122299537538,539.6013841481891,1140.422905218773,798.29783989276,241.92255270109325,1146.7572314625888,184.6429872376932,563.5110806336232,376.0685212930579,668.2323433650238,353.1952326096947,681.4001863316533
2017-01-31,12904.1344104057,4430.871034629245,5540.546913324835,616.2465237188449,797.2718024434788,775.8052960421282,264.35506461523914,595.0528565949013,1320.1401823195345,812.5831010507669,250.3106689672812,1205.6517909819506,192.37658135611073,632.6916218064575,378.0570253087325,676.1916341497235,354.19042972242863,681.0634007161219
2017-02-28,13384.144467727683,4615.786199900305,5748.411438641567,645.6611300149981,811.826048551554,796.4270325884345,275.92077697218264,647.1833632433107,1496.900371058552,844.5106736604423,269.91488639255715,1349.2420720585178,197.79315243018297,683.812215488178,397.4719964300851,785.227624391601,361.02658650382153,717.9795996962823
2017-03-31,13378.93539704281,4707.507639799831,5833.570601940731,641.0380756077044,811.381104007038,830.9500053091552,281.51329522490806,672.1818772467359,1581.3363865319209,845.5664318384116,269.85293925594,1346.2972511059984,206.50189945196095,772.9279210497335,395.10745114197937,766.110180401366,361.1205252290488,712.5228406215972
2017-04-30,13500.566091574769,4835.062021862166,5967.643656821479,649.640454180043,819.8759286502193,826.1273116606974,289.19026398213686,707.9655966925234,1708.97583619301,853.9594056108035,274.84670408934556,1383.5972458655017,205.32534910038294,754.3745343931356,400.70836574078396,795.8494108737584,365.2708352875782,732.1937033301278
2017-05-31,13656.852036618502,5012.815757196575,6116.558361482443,651.7543906156201,802.1837014940946,896.6931673116004,300.46085764405655,761.9230663787998,1904.3795749859655,866.0112737495559,281.84438616815487,1434.7793159292498,223.2466290821574,955.8964221958784,403.65762764465074,809.9440908326393,358.0734778091132,684.7009879467978
2017-06-30,13722.59305236914,4889.954760757244,6059.226508555854,662.3326768686559,828.6165948020958,850.2654514906817,293.49628422577456,722.7354079382059,1750.7459228155874,871.5322359740393,284.7740448887401,1456.513345516079,212.01667040550402,804.310948112077,410.6425122892454,857.5132883060879,370.1564813108951,751.1232378427511
2017-07-31,13988.10911762336,5092.076469680788,6264.180330164431,679.131345903059,834.3422721258252,891.5418200335548,305.41613211419275,782.0232504482857,1970.709653610144,889.4458274130578,296.0121626360787,1542.0507584350864,222.2696656951347,919.4801675768268,421.61727926742776,918.9655486859623,373.31188669046173,767.0214316522555
2017-08-31,13995.752682330542,5185.83297849955,6343.655406119597,680.8990592019447,822.7153266100922,915.4992354691182,311.74922538245113,809.9750765015298,2070.025063761678,892.0409903617929,296.9353558950275,1545.275692379473,228.72698198691342,987.3780630569352,424.228320342296,928.2681300955636,368.6161201641858,732.2609740009664
2017-09-30,14265.912396318967,5177.779382466993,6410.065320387905,695.0763331431247,872.8177546165855,962.6827443179817,310.82890786151717,804.9614089722168,2048.154000726355,910.0150138950312,308.2739243262596,1633.1968550258896,240.58070886281732,1137.4831456098998,433.4312832809653,984.5051736171722,391.854144832549,874.4019563067537
2017-10-31,14582.446387410377,5410.945511735281,6638.711431805677,725.2354949001921,879.649933126107,1048.02066295615,325.14684105048934,878.4129702148059,2329.607026078191,931.4587255519946,322.2313200620108,1744.8158810711575,262.0488394941169,1460.1943587650694,452.7862092149126,1117.6986254734243,394.7100980305486,891.3778856990253
2017-11-30,14991.95980181719,5512.2617540273495,6783.07722838707,753.0046021198442,904.0103253433651,1045.5066682863664,331.5578986658485,911.0026097739029,2457.784844018753,959.9293292535868,341.1599289175082,1899.6240366361424,261.8061215281501,1437.8907604164065,471.7640471851899,1256.248681012045,406.3193588232105,964.5363882322794
2017-12-31,15139.355212472807,5538.9848769786595,6812.108137147819,766.8679485021866,898.9579250119081,1029.485781681271,333.5576375767445,919.1501894918572,2486.826528121241,971.5715247452418,349.2230202032139,1965.2490841809695,258.1056249369985,1362.0363157159265,481.68434251958996,1330.270531124063,404.7000405583145,948.1428769612677
2018-01-31,15989.86456960559,6018.349525755978,7313.479621370014,811.2363162258165,922.0654545870344,1118.5865186070532,362.7673822918257,1083.1003735492125,3175.7590810039446,1026.3284441607054,388.22056467834665,2323.2424473456886,280.3883223426602,1717.706673922036,509.3432282871098,1565.1736808600626,415.0525109825752,1017.4961829297565
2018-02-28,15367.101367912433,5935.590338258724,7176.840367523922,776.4844566927965,885.4575099756981,1119.0137582964167,358.0775455346386,1045.998447770435,2979.996465980614,989.010834984076,356.88214276954795,2008.8593129540002,281.0115813433808,1668.4208003301933,488.6938244082989,1347.482900560539,399.099258995319,889.1790263016165
2018-03-31,14953.964552692181,5698.934613355602,6970.05175701936,747.7542379235822,895.3984401213341,1091.8029025972487,343.47222451108996,955.1238738875345,2580.046759350741,961.9014404749013,337.0984799571645,1834.333197531219,274.2081609248403,1509.4011636354214,472.36652266230453,1198.0425856882607,403.95833853528023,908.6087952484753
2018-04-30,14994.621017599668,5720.098399895086,6972.83429532669,749.6168990095164,902.6872120608128,1022.3790606418349,345.20959734555385,957.6304407793367,2569.110688493989,966.8725655615056,337.7696801128605,1831.8084615423625,256.9530634939449,1204.103281666588,472.8936712599258,1186.8792795640747,407.9225257459817,924.8002243436348
2018-05-31,15318.629914527884,6033.711272879346,7343.714610343755,757.4561203528338,956.3901461863658,1132.9642373552158,364.79310931842195,1065.5520762344142,3005.8116079120778,990.3763471947208,352.6623221703412,1950.2335401920727,285.44758692231073,1631.7765938445962,479.4111384869328,1225.5985418977157,433.06526154489165,1095.4849897925537
2018-06-30,15392.809403596055,6096.986144800592,7410.992772928914,752.9754573300737,961.92844082527,1079.314766709955,368.9701553411143,1083.7270880556687,3071.42414981114,996.0720878948425,356.2512553946534,1975.3086398882929,272.3854942163062,1400.4070040228432,477.276446594891,1199.7364484753004,435.72586898382195,1108.5728905410278
2018-07-31,15947.28235218642,6262.538768825323,7570.347657683947,788.4590873954389,978.162913593499,1123.4913505901561,379.287989478437,1138.3773111492444,3303.7576226310457,1032.9731902189549,381.50795154949066,2187.2500409942068,283.4802889720517,1555.9861148513899,500.4051829010077,1369.672178842174,442.9111916878625,1157.4169089018685
2018-08-31,16429.898327300598,6628.463441439542,8002.309386338881,805.5103648052122,1019.1148204910327,1151.203360450768,401.2133654497665,1272.4956712009982,3888.3552443209446,1065.945573621992,404.9721559597522,2386.1295890267384,290.84612859658006,1662.6739553517143,512.6655309485229,1464.3324524158359,462.0035177533168,1302.195063602528
2018-09-30,16500.453033105565,6605.1694497857625,7939.954991539457,820.8199835098659,993.2497924818952,1122.8916103689369,400.0833828519679,1261.96661517638,3825.969676064178,1072.2830335550786,408.5889921518126,2414.693676073076,284.04065252471474,1534.4148646235026,522.7110803345121,1545.530754963375,451.26184047467854,1207.9317254022023
2018-10-31,15355.26621554163,6033.165825360998,7209.295605245747,779.1698370209419,884.8486949139037,987.7903973115993,365.69340943284044,1037.9765409056645,2807.8978928628517,998.1837940898203,351.33141431415874,1912.9496050187051,250.13372590654077,997.8012898640451,496.8991161477506,1302.0063670389216,401.67789499873015,834.6617399680586
2018-11-30,15629.501391414082,6017.500488068501,7233.609930891265,792.2833564315387,897.6465320803517,1018.4354176687932,364.7242563425627,1025.8177166213025,2726.1506984879425,1016.6989854448035,362.3856272959826,1994.7468248507726,258.25363197638524,1060.8212078894742,506.64723077335043,1359.7727852364828,408.61203958833426,859.6272097165865
2018-12-31,14195.074288313785,5481.442700758017,6547.542949412309,723.6911845948276,789.508856547549,949.0691427513358,333.136443733443,842.7643854779438,1994.7339740277216,927.1804496796427,298.23729053264407,1471.7183926213809,241.35833045494718,829.8904938926262,463.6568304148238,1012.8050028471323,359.6924361555217,569.9175556053557
2019-01-31,15312.005215291709,5980.983410956321,7185.45539521831,775.5683650575784,877.829205185112,1045.128671481387,363.1547191079001,993.0299118373396,2531.6529414980914,1001.4158670158546,345.1481421433238,1823.3565549313919,265.6310511526699,1060.0723501011958,497.6528385088871,1233.659675198221,400.41633571036994,773.2950565917895
2019-02-28,15767.214123970749,6146.111516137312,7432.928811286987,803.9958052104037,922.3991987281989,1109.3025800989797,374.017440855682,1048.8461266923075,2748.682775511767,1033.877773241855,366.5793796431287,1992.616816584312,282.6281546616984,1262.365750213543,517.2932669231002,1377.8186537392096,421.1545240291705,893.9404930129683
2019-03-31,16049.829710270933,6389.651718942574,7627.116739226473,804.3891689841874,901.4343494186812,1146.5285960374774,388.6959289513217,1128.7873564375677,3052.4221549980994,1052.591093274327,379.2064026481063,2089.2534321026055,292.3430591195524,1372.3728482600532,518.0904618603594,1372.9288234294525,412.3384556482571,827.5922678712709
2019-04-30,16680.80466352145,6738.361391353639,7988.3465850214525,824.9956866014101,931.5672288980977,1278.532521928942,410.07155101164267,1251.1677749572823,3560.440529471881,1095.5918504947956,408.4677735056225,2335.995787316984,326.3063747601227,1876.3611730377881,531.7237199162403,1471.585330161683,426.34418869986416,906.2624807018951
2019-05-31,15583.579175381681,6172.46255085905,7354.598551092553,769.8405352825401,857.9649968858885,1064.9207005276687,376.34239359691486,1045.1922006165732,2705.4825773585853,1025.7250091340263,356.2866756002881,1894.6579054580618,272.26128749339574,1057.6672691214617,497.8112377830417,1195.8322730768975,392.86488592496016,699.3642651442423
2019-06-30,16657.757843620308,6642.777844762175,7900.375492101234,825.2144240048849,917.1418351854227,1198.6580561822698,404.9068875668006,1205.6091821729904,3327.7113974956733,1097.1015770957301,406.48742726037136,2299.460228857555,307.28145411258436,1481.7620553425525,534.4386625414239,1465.8434734377176,420.30601619498225,846.1190969142078
2019-07-31,16876.443423351695,6796.657046239165,8067.318154044814,833.414107623347,921.8488424902745,1267.2438664840868,414.3606945108216,1257.5960141811383,3534.0433327946685,1113.6888264459071,416.7133425557526,2386.937132636967,324.5806443643368,1721.6778782486056,540.2483222629744,1505.8041838804545,423.17105733479013,855.6245777853604
2019-08-31,16571.121099790624,6660.0275168230855,7857.588484868744,819.1127411053479,875.1478175670195,1236.418121732472,406.48974673062685,1198.3264645921588,3258.75430603273,1095.042203195956,399.8744748683767,2228.9687886169654,317.0694002706862,1548.310970322392,532.8168493564463,1416.6065830562193,402.304513085399,719.0178914318914
2019-09-30,16855.832479922617,6710.642509560692,7893.566343813925,835.0447010485308,891.8506041162015,1280.6439484970579,410.22081874126235,1214.650640385675,3320.169279663431,1116.3492307445274,414.358408524293,2347.020270578669,328.8813351487204,1703.8954116265447,544.3016340856398,1500.8094424628866,410.499677085632,755.9533260416249
2019-10-31,17200.2269809695,7000.199032848084,8182.712306317717,839.0591080270417,914.7298012435721,1356.6157902925077,428.188822470022,1317.1167153871365,3732.833150261421,1141.0260278024018,430.93929480026924,2480.7839444710226,349.0116126496607,1984.6749566667497,547.2803429030278,1510.7993884817215,421.6477473264242,809.8627448676059
2019-11-30,17785.843757688526,7277.173054390485,8550.8881386475,870.2429424240437,951.0567432932257,1410.528123666835,445.6135952012755,1422.9731431290065,4188.05648417387,1182.328801374498,461.3911413173832,2747.037513502731,363.1992038398095,2216.605875183582,569.5173331633041,1697.6155013688526,438.7904849249266,906.2747461173814
2019-12-31,18294.33780980645,7562.409125939512,8853.956911009065,885.3521225329366,976.7987790824609,1519.6180617584498,462.9317234736792,1531.2199752875736,4664.361072958489,1216.6822005097335,487.4555200893405,2977.256583162454,392.0075067178845,2753.797732511922,579.6944516380238,1774.8321610443402,451.0174558216928,979.5912942026055
2020-01-31,18264.552929789046,7786.204974235599,9029.939570133969,876.590871530706,944.94472317996,1470.5777652079717,476.99757539163585,1617.271525903771,5046.455203944673,1216.1906439569607,485.3226631025616,2950.0394727722396,379.4556497981452,2441.0622823504805,574.5158420644101,1715.9047729053746,437.0243199171468,884.748131449052
2020-02-29,16728.31254942528,7327.528431022459,8454.085678690906,788.278220041042,864.3698113773878,1401.244285449768,448.1037950845705,1426.8272723677662,4149.691784564507,1119.9099783275005,410.28472812603223,2270.471999688951,361.8613695686551,2054.175326375952,519.2673614893857,1252.9239484210211,398.36646495484933,666.7589004298164
2020-03-31,14635.27808732892,6766.10648845367,7598.283378639922,679.9392200860317,675.0775669265988,1241.0764384206323,415.455681159988,1125.4520280274724,2567.419536843905,980.0654928866126,288.0340288795716,1177.814104373786,321.46932819080536,950.4038853244418,448.54034109399646,598.9063074908673,312.8090040808008,225.20118725979947
2020-04-30,16491.675859597537,7793.99853133499,8772.005255504171,755.280804141711,767.3204454733896,1422.3589522949528,477.6649833350777,1469.6962720045767,3760.051221033362,1104.517575891518,360.5689784615208,1615.6043391311257,368.1991185019077,1314.2540804513135,497.8984969426585,785.5449631233404,356.1256439447876,305.75662687025635
2020-05-31,17238.448951854676,8274.618977887112,9364.38766540519,787.4638625056672,816.1349212503185,1521.9760036215084,509.195090593001,1651.7436380544193,4460.647089601549,1157.142856012863,393.58061011304204,1831.729177901333,394.54825650894804,1545.9865868205843,521.577757950732,885.6016162795175,379.6013047944966,354.0625879297235
2020-06-30,17555.436386466423,8795.33193117557,9925.764648453087,800.7967252405241,843.8440464368883,1640.242970007849,541.2064784265422,1855.5260027565541,5262.562336643459,1177.664203056899,405.21084737427026,1890.9817816673908,425.2527015575157,1889.0229774963238,530.4484313107566,900.4072832162782,392.6213560783821,372.8548254346354
2020-07-31,18522.764130526586,9443.955287309658,10603.187210923932,819.8895921441158,866.7115946788177,1755.2400484054544,580.966362732835,2131.8005450514133,6433.637500354785,1247.019491486075,452.57390543760675,2225.612504162814,455.8980418581937,2273.4320026578343,544.2076761020938,965.6332748853404,404.0835901689165,401.714051289699
2020-08-31,19820.555429431017,10487.270387306718,11619.755660613442,881.9895651351968,914.3961285679625,1857.1329032604228,644.5516545292445,2617.2607054225896,8696.029931701469,1334.0568942855207,517.2367270583296,2716.2619369213267,482.3203912983252,2680.824409876557,586.511342338774,1202.7411211303536,426.21268348250834,467.19162104621023
2020-09-30,19043.035272125515,9887.477691718428,11019.844256151322,861.8756611163817,882.6707821297522,1843.7330218294658,607.3054733025175,2302.917672393192,7054.474609904463,1284.1053071955562,476.0288088586189,2383.336742473548,479.9520146392691,2541.2130348637165,573.8923629831015,1115.4386364103495,412.31258650697083,416.5519350516532
2020-10-31,18516.194729280694,9571.310940431198,10767.308306750156,822.1629463382919,900.6966819614865,1845.4006606920807,588.8134621890605,2148.3850917060045,6329.626604087152,1252.0878141608691,450.4357991253885,2181.279086868837,481.3227770820303,2498.657182862151,548.39049852072,960.7593086172722,421.3961643036893,438.1963409347841
2020-11-30,20507.53065744342,10623.761652119307,12037.438992697042,919.4838221422541,1065.4059904572043,2188.280569607788,654.912388039496,2633.592741834722,8516.027883561273,1388.2859346119994,551.8356935655311,2949.0106449698837,570.0779667815852,4074.633321580375,615.0439361731171,1341.9381285004747,498.2763728584569,708.8190093407622
2020-12-31,21268.800117853843,11160.616469330635,12717.861396466838,949.509257182017,1156.1735340896057,2296.737872027923,687.0191346561445,2892.4048713515144,9797.583855261882,1439.719531803141,592.441060554855,3277.6090488160703,598.662938956243,4682.4985493888,635.2891078954624,1470.4846898970661,541.3596955629473,902.9389853664678
2021-01-31,21031.936706265933,11192.74290533387,12897.859583600974,930.1551172358257,1214.0038184045957,2371.9785923831237,688.8147650461225,2898.9375306448883,9751.234348295342,1425.0483911576457,578.8218131131845,3156.0741580973277,617.9877021011323,5029.108875889685,623.1225782726611,1379.2070468767956,567.5910948068037,1024.7923220660364
2021-02-28,21580.690460211044,11178.940123326898,13017.910090887215,959.6193484442908,1288.5955624893024,2520.3073869215764,687.8950687550459,2878.082241964883,9616.504854827108,1464.6728610617902,609.4328721805182,3400.4222825912393,658.2324153709686,5828.630465704035,644.3858316733828,1519.2807451930942,602.796251718892,1206.9594615860829
2021-03-31,22496.545452463924,11336.54316689234,13071.709686094144,1023.1914059831345,1299.9941755572795,2567.4004332822224,699.7045102927002,2944.6694452174324,9836.385203798376,1531.1672751667043,663.9835053963257,3853.719146576688,670.6725503613848,5755.733250414824,688.9561775673309,1843.6453946658028,611.205522229353,1218.6684486640356
2021-04-30,23675.9340770193,12002.735852702743,13778.054264917522,1050.9044049380727,1326.8836622952379,2554.2962097395857,741.0558474425131,3293.436553283713,11604.047065695344,1612.1822242791634,734.3990270910424,4476.95314150862,667.5720216530074,5558.402004851103,707.4675401421354,1989.5974731013305,622.1326924984664,1276.8038164353595
2021-05-31,23805.831821098905,11851.843927750666,13566.943685821312,1071.2120824240105,1328.3589972096274,2618.026531233691,732.154106765081,3200.716771964182,11057.578344564734,1622.7676491179723,742.3816711902814,4537.9531972945515,684.4182703827221,5841.593590103083,722.9407767268901,2112.8515817578573,623.8202153167362,1271.4939181505051
2021-06-30,24334.65479689545,12603.740372002343,14312.167672626538,1070.3763964769948,1352.7018803659466,2748.4529798777376,778.0023197758258,3608.783610513141,13203.56284706049,1659.1624507239158,774.8021676401384,4836.9850578229625,719.3491386671125,6709.24931911503,722.549383982955,2100.7263588868886,635.4793698097224,1332.7611273862008
2021-07-31,24888.220858445136,12954.53754394681,14478.666092090574,1083.8080848919255,1303.348768702089,2757.671127485289,800.2607094634792,3809.300033747285,14307.27585286533,1699.6668878555142,810.9647705920559,5172.2774352671895,723.609206724325,6686.6534330206305,732.4713889130452,2175.4649857730233,612.428525249744,1177.1429389637535
2021-08-31,25609.740740988753,13493.686623355472,15057.470678701446,1097.0010405174685,1331.1691657575652,2807.9437999284673,834.0209628838456,4128.920162074311,16112.656070406405,1750.2487405563975,859.0084826933116,5636.395755535908,741.4733998931249,7012.02388719381,743.0762552073979,2263.426580896625,625.9208795687996,1243.719614222965
2021-09-30,24391.506660707735,12720.488127960825,14257.5297022413,1049.9448687825522,1290.5392826502,2676.794453706737,786.622229174628,3657.0283998813147,13426.675778800589,1668.6774364990392,778.1596463840334,4850.635367942023,707.8512849860645,6031.39465046054,711.7649054720059,1977.2876715263324,607.8922476032241,1128.6739073142537
